date,time,expected_pension,age,sex,salary,included_sick_leave,konto,subkonto,benefit_actual,benefit_real,postal_code
2025-10-05,00:23:12,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:25:03,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:26:37,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:27:47,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:29:29,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:30:58,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:33:21,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:35:01,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:35:21,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:35:46,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:39:26,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
2025-10-05,00:40:07,5000.0,28,K,8500.0,tak,0.0,0.0,9448.1,1326.81,30-001
