date,time,expected_pension,age,sex,salary,included_sick_leave,konto,subkonto,benefit_actual,benefit_real,postal_code
2025-10-04,15:19:47,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:19:49,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:19:57,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:27:38,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:06,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:11,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:12,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:12,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:13,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:28:16,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:29:25,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:29:32,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:35:42,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:35:43,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:35:47,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:35:48,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:36:03,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:38:49,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:38:53,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:41:41,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:41:43,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:45:26,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:46:32,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:46:32,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:47:24,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:48:28,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:50:55,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
